,user_id,item_id,rating
240,2868,186,2.0
241,221,2880,5.0
242,528,5860,5.0
243,2272,8270,2.0
244,13657,6989,5.0
245,11820,2933,5.0
246,7473,8829,5.0
247,10715,4229,2.0
248,4691,6822,5.0
249,133,9278,5.0
250,221,7996,4.0
251,12894,7364,5.0
252,8308,5623,3.0
253,9144,6274,5.0
254,9839,8266,5.0
255,12443,3452,3.0
256,2452,4115,4.0
257,14226,607,3.0
258,1509,949,5.0
259,6510,2561,2.0
260,14582,949,5.0
261,14767,949,5.0
262,11400,2567,5.0
263,9928,8427,3.0
264,528,4035,5.0
265,2677,858,4.0
266,6964,4094,5.0
267,9484,9147,3.0
268,9278,2706,4.0
269,14136,9309,4.0
270,13186,9383,5.0
271,6782,7823,5.0
272,2590,4226,4.0
273,5490,7744,5.0
274,9144,4141,5.0
275,7627,5260,1.0
276,3476,2712,5.0
277,16761,1312,5.0
278,9071,168,5.0
279,11849,3223,5.0
280,2266,7741,5.0
281,12443,7281,5.0
282,9920,6768,4.0
283,10364,6613,5.0
284,8850,6613,5.0
285,528,1425,5.0
286,528,1425,5.0
287,16273,7317,4.0
288,7286,7883,5.0
289,13672,5368,4.0
290,11849,6277,4.0
291,3476,9290,5.0
292,9839,6332,5.0
293,14738,1507,5.0
294,9106,6957,4.0
295,12443,8792,5.0
296,13,8753,3.0
297,7937,4739,5.0
298,15651,4639,4.0
299,528,4200,5.0
300,175,8884,5.0
301,15861,328,5.0
302,4979,3270,5.0
303,14827,2738,3.0
304,14738,219,4.0
305,14644,7822,5.0
306,9071,1329,5.0
307,3476,9286,5.0
308,16257,8329,5.0
309,6964,3738,1.0
310,14582,2786,5.0
311,11820,5861,2.0
312,14267,669,2.0
313,528,5344,2.0
314,10715,998,5.0
315,11550,5214,4.0
316,9106,5230,4.0
317,6474,8317,5.0
318,2948,8311,5.0
319,11820,5861,2.0
320,528,4441,5.0
321,9071,170,5.0
322,16380,9399,5.0
323,1452,1680,4.0
324,11847,1680,5.0
325,175,527,5.0
326,119,9239,5.0
327,7380,3604,5.0
328,14644,7719,5.0
329,12885,4239,5.0
330,7473,8832,5.0
331,9106,7739,4.0
332,16061,8743,5.0
333,528,7513,3.0
334,4794,3450,5.0
335,774,2096,1.0
336,12020,668,5.0
337,7916,6245,5.0
338,9825,9428,1.0
339,528,6084,2.0
340,12335,6084,5.0
341,9106,6575,4.0
342,7418,858,4.0
343,2846,6085,5.0
344,9507,7964,5.0
345,9106,5834,4.0
346,10364,5796,5.0
347,6782,9428,4.0
348,10999,7961,5.0
349,528,7961,5.0
350,1881,8969,4.0
351,2956,5134,4.0
352,6377,4474,4.0
353,8308,3831,2.0
354,953,6738,5.0
355,2266,8416,5.0
356,14136,3722,5.0
357,13818,2331,1.0
358,9071,7141,3.0
359,12885,4534,5.0
360,2266,8417,5.0
361,11400,6270,5.0
362,352,2752,3.0
363,12894,612,5.0
364,9071,168,5.0
365,1407,8720,5.0
366,7250,1790,4.0
367,9071,9095,5.0
368,15987,408,5.0
369,1407,8717,5.0
370,14582,1856,5.0
371,12894,7364,5.0
372,528,151,5.0
373,6081,8960,4.0
374,7989,2270,5.0
375,9106,2913,4.0
376,528,4158,5.0
377,8160,6401,2.0
378,2056,8593,5.0
379,9077,7740,5.0
380,6462,4770,3.0
381,3701,6016,5.0
382,5143,8307,5.0
383,9224,3689,5.0
384,9106,2918,4.0
385,3382,4608,5.0
386,16209,1102,1.0
387,11820,5861,2.0
388,2197,8805,4.0
389,3945,8484,5.0
390,15987,429,5.0
391,9071,6925,5.0
392,5611,7619,4.0
393,953,6744,5.0
394,5780,444,5.0
395,12785,1914,5.0
396,10633,6885,4.0
397,7286,6885,5.0
398,528,8780,2.0
399,133,4757,5.0
400,5612,27,5.0
401,528,5636,5.0
402,7549,7415,5.0
403,3671,6991,5.0
404,6462,1610,5.0
405,3591,5694,5.0
406,12760,1586,4.0
407,3269,8621,5.0
408,8308,426,5.0
409,12807,4616,5.0
410,12372,7367,5.0
411,12020,426,5.0
412,528,8598,5.0
413,12807,4617,5.0
414,6964,9419,5.0
415,15651,4638,5.0
416,2452,413,2.0
417,11138,3826,5.0
418,5780,837,5.0
419,12478,1784,4.0
420,9106,8220,4.0
421,8759,8751,5.0
422,2625,8751,5.0
423,12610,640,5.0
424,2266,9305,5.0
425,6145,8958,5.0
426,15683,6689,4.0
427,6449,1586,4.0
428,6931,6003,3.0
429,3451,3473,5.0
430,528,1166,5.0
431,5780,5328,1.0
432,6931,5994,3.0
433,14827,473,4.0
434,3451,4554,5.0
435,10266,1162,5.0
436,7445,412,5.0
437,11820,7145,5.0
438,2625,3134,3.0
439,8641,2749,5.0
440,14136,1758,5.0
441,16808,5856,1.0
442,528,8350,4.0
443,9077,6578,5.0
444,6989,2650,3.0
445,16209,1141,4.0
446,6354,419,5.0
447,14767,2528,5.0
448,16273,7527,4.0
449,9648,6938,3.0
450,507,7733,5.0
451,6198,7299,2.0
452,9144,6542,5.0
453,528,3661,3.0
454,3945,8849,5.0
455,9077,4245,5.0
456,16034,6425,5.0
457,2962,7952,3.0
458,2590,4126,4.0
459,8761,7729,5.0
460,9648,3447,1.0
461,15651,6229,4.0
462,528,6939,5.0
463,528,8912,1.0
464,528,4241,2.0
465,528,2299,5.0
466,5784,9122,2.0
467,528,4241,5.0
468,3058,7840,3.0
469,528,4190,5.0
470,5034,421,4.0
471,3191,3437,5.0
472,2266,4225,4.0
473,14294,5934,4.0
474,3191,2731,5.0
475,572,4241,3.0
476,14767,5620,5.0
477,10093,2362,5.0
478,7174,6947,5.0
479,8957,3818,5.0
480,3483,1131,5.0
481,16902,8093,3.0
482,1770,4356,4.0
483,9039,5247,5.0
484,15090,5566,5.0
485,7347,5929,5.0
486,486,6297,2.0
487,9204,1848,5.0
488,2546,1758,5.0
489,8238,914,5.0
490,1821,9471,5.0
491,4390,870,5.0
492,2256,2308,5.0
493,528,6557,5.0
494,12560,2296,5.0
495,7120,2325,5.0
496,2559,2691,5.0
497,13434,2296,2.0
498,528,3826,5.0
499,528,4427,2.0
500,13434,2690,5.0
501,5363,9052,5.0
502,3442,188,5.0
503,4489,4525,5.0
504,15053,4224,2.0
505,13434,1921,4.0
506,14541,3643,3.0
507,7124,7549,5.0
508,845,6964,5.0
509,13843,3919,5.0
510,9494,5206,5.0
511,244,8538,5.0
512,3128,6554,5.0
513,4143,4037,5.0
514,7775,5546,5.0
515,528,8922,5.0
516,10860,6077,5.0
517,12775,413,5.0
518,5363,9045,5.0
519,11997,3878,2.0
520,7834,2315,3.0
521,7203,6613,5.0
522,2712,5915,5.0
523,528,1938,1.0
524,14541,2217,5.0
525,16938,6613,3.0
526,14651,1032,5.0
527,7173,4800,5.0
528,3610,6885,5.0
529,11207,6613,5.0
530,856,4761,3.0
531,2566,949,2.0
532,17057,2505,5.0
533,7002,1005,5.0
534,7387,5244,5.0
535,7669,9241,5.0
536,11997,1964,5.0
537,10093,5426,5.0
538,12101,6976,4.0
539,10852,1281,5.0
540,1100,5136,5.0
541,13434,4848,5.0
542,10420,4216,5.0
543,2031,427,5.0
544,11997,1962,5.0
545,7120,122,5.0
546,2957,8530,5.0
547,9494,7928,5.0
548,1042,5117,5.0
549,8222,1148,5.0
550,4489,5498,5.0
551,8957,1667,5.0
552,8704,8625,1.0
553,9494,8625,3.0
554,529,374,5.0
555,8957,1672,5.0
556,11568,1672,2.0
557,17057,5245,3.0
558,11641,2933,1.0
559,2904,4961,5.0
560,5061,2933,4.0
561,486,3815,4.0
562,13327,4248,1.0
563,11013,1652,5.0
564,7088,4241,5.0
565,13434,2347,4.0
566,7173,1445,3.0
567,15056,1445,3.0
568,13050,9240,5.0
569,528,344,5.0
570,9426,4241,5.0
571,13186,5100,4.0
572,14608,1193,5.0
573,3092,1669,5.0
574,15432,2694,5.0
575,1715,2297,5.0
576,14156,5554,5.0
577,713,8468,5.0
578,9917,1747,5.0
579,4143,9396,5.0
580,10757,4241,5.0
581,8222,4526,4.0
582,14110,3847,5.0
583,12605,2010,5.0
584,8282,4060,5.0
585,9494,4241,4.0
586,9426,1784,3.0
587,10628,1784,5.0
588,14608,4526,1.0
589,528,6330,5.0
590,9257,338,5.0
591,14110,3922,5.0
592,12034,7279,5.0
593,2981,7928,5.0
594,8242,3818,5.0
595,2837,8530,5.0
596,576,5191,5.0
597,8891,3814,5.0
598,10672,5268,1.0
599,12605,8412,3.0
600,11013,3007,5.0
601,3299,3785,5.0
602,12605,2703,5.0
603,7253,2699,5.0
604,14541,2217,5.0
605,7894,5831,1.0
606,11125,6797,5.0
607,9494,3076,5.0
608,7451,3076,5.0
609,11013,1603,3.0
610,11013,8857,5.0
611,8282,4396,5.0
612,12213,5620,1.0
613,12560,4187,5.0
614,9494,7733,4.0
615,11207,6425,5.0
616,9120,6425,3.0
617,5936,4221,5.0
618,11874,9050,4.0
619,12560,9382,5.0
620,15545,8945,4.0
621,10628,5862,5.0
622,10628,5620,5.0
623,14297,1985,5.0
624,3610,6606,4.0
625,529,4123,5.0
626,14297,9092,5.0
627,15545,1780,5.0
628,14541,4150,5.0
629,15056,4118,5.0
630,7260,7529,4.0
631,528,7316,4.0
632,11013,5335,5.0
633,16732,4245,5.0
634,13434,1921,4.0
635,11846,5365,5.0
636,9917,2192,4.0
637,12124,612,5.0
638,2376,1917,5.0
639,9494,1110,5.0
640,2341,283,5.0
641,11496,5349,1.0
642,528,8775,5.0
643,450,8775,5.0
644,10530,1662,4.0
645,12761,1662,5.0
646,528,1662,5.0
647,6946,5856,1.0
648,7253,8478,5.0
649,9494,2527,5.0
650,10860,6503,5.0
651,6454,1181,5.0
652,244,1110,4.0
653,16718,2528,5.0
654,13207,2528,5.0
655,2123,2219,5.0
656,6152,168,5.0
657,15215,3286,5.0
658,3442,2485,2.0
659,7834,7367,4.0
660,528,4906,3.0
661,51,2415,5.0
662,7451,6422,3.0
663,9213,4771,5.0
664,528,1139,1.0
665,528,1139,1.0
666,528,1139,1.0
667,528,7726,1.0
668,4143,7726,5.0
669,7173,7726,5.0
670,16938,8766,5.0
671,7124,3262,5.0
672,3483,7063,5.0
673,6223,4201,5.0
674,3313,4201,4.0
675,7260,8766,5.0
676,6223,7525,4.0
677,3081,8541,5.0
678,15339,8541,5.0
679,12560,6573,5.0
680,2031,640,5.0
681,7787,1961,4.0
682,12008,7035,5.0
683,10093,5084,5.0
684,8245,4342,5.0
685,16817,3683,5.0
686,9917,8220,5.0
687,8282,4321,5.0
688,9494,2129,3.0
689,3610,2174,5.0
690,3081,1674,5.0
691,11013,1674,5.0
692,8556,2852,5.0
693,6152,8220,4.0
694,13003,6565,5.0
695,10953,4243,5.0
696,9917,8221,5.0
697,7124,1166,5.0
698,9039,1166,3.0
699,9039,5552,5.0
700,10530,6543,5.0
701,528,7046,5.0
702,15744,6889,5.0
703,3798,6889,5.0
704,15085,6889,5.0
705,12372,3084,4.0
706,7451,3850,4.0
707,2712,3831,5.0
708,7120,3831,5.0
709,16618,3831,5.0
710,10860,3831,5.0
711,3313,6973,4.0
712,9494,4785,5.0
713,10860,9236,5.0
714,4192,5229,5.0
715,15339,4535,5.0
716,13595,9040,5.0
717,713,9392,5.0
718,9412,9392,5.0
719,10628,7138,5.0
720,15085,4534,1.0
721,486,5207,3.0
722,9368,9053,5.0
723,11846,4879,5.0
724,13962,4879,3.0
725,7173,5626,5.0
726,11125,6238,5.0
727,3313,5086,4.0
728,2123,8378,5.0
729,4143,4711,5.0
730,15605,4135,5.0
731,16949,5094,5.0
732,6152,5037,5.0
733,7203,6274,3.0
734,2243,3217,5.0
735,3886,6274,5.0
736,12573,2223,2.0
737,15276,5523,5.0
738,528,4029,2.0
739,3223,5037,5.0
740,16817,7779,5.0
741,15085,6889,5.0
742,15744,6889,5.0
743,856,5877,5.0
744,3798,6889,5.0
745,845,6957,5.0
746,11901,7217,5.0
747,16949,7219,5.0
748,9494,5083,5.0
749,14725,560,4.0
750,13186,4151,5.0
751,12852,8562,5.0
752,3798,6889,5.0
753,15744,6889,5.0
754,15085,6889,5.0
755,12573,6430,5.0
756,2138,3517,5.0
757,11125,5613,5.0
758,2957,2441,5.0
759,3442,9282,2.0
760,9213,6822,5.0
761,9368,8103,4.0
762,15831,2930,4.0
763,7088,5591,5.0
764,1654,6342,3.0
765,9021,3664,5.0
766,2154,6445,4.0
767,9494,5860,5.0
768,7451,5860,4.0
769,7260,3534,4.0
770,2957,5860,5.0
771,6899,5860,5.0
772,1694,5860,5.0
773,10165,5860,4.0
774,528,978,5.0
775,15110,2306,5.0
776,3017,6536,5.0
777,528,5484,5.0
778,9494,5081,5.0
779,9082,5081,4.0
780,3630,6158,4.0
781,7387,3915,5.0
782,2296,4942,5.0
783,13017,6131,5.0
784,4143,4037,5.0
785,9767,8375,1.0
786,2031,5484,5.0
787,15339,5031,5.0
788,528,6717,5.0
789,11418,7340,1.0
790,528,5216,5.0
791,8282,4350,5.0
792,529,6280,5.0
793,6899,6389,5.0
794,15432,6249,5.0
795,1975,8754,5.0
796,7354,8755,5.0
797,15339,1708,5.0
798,2376,2958,5.0
799,12852,1011,5.0
800,16732,2926,5.0
801,10461,2926,5.0
802,517,5415,5.0
803,4466,5617,5.0
804,6041,2189,5.0
805,528,9397,5.0
806,6190,3883,5.0
807,2058,7043,5.0
808,9797,1708,5.0
809,9257,5927,1.0
810,10928,6763,4.0
811,5061,1493,5.0
812,7354,1493,5.0
813,13843,474,5.0
814,528,5925,5.0
815,792,7533,2.0
816,4121,3636,2.0
817,9494,2685,5.0
818,13580,2685,5.0
819,12124,3005,5.0
820,528,3005,5.0
821,16618,1734,5.0
822,7365,6881,5.0
823,2559,7071,5.0
824,528,3066,5.0
825,528,3067,5.0
826,1821,1656,5.0
827,10530,1656,1.0
828,528,1656,5.0
829,2296,3161,5.0
830,9494,2330,2.0
831,15545,8945,4.0
832,14110,7418,1.0
833,2341,6157,5.0
834,10420,5233,5.0
835,8468,5216,4.0
836,15090,5678,5.0
837,13595,9039,5.0
838,15090,6562,5.0
839,528,4255,5.0
840,8589,5678,5.0
841,450,7057,3.0
842,2138,959,5.0
843,11013,183,5.0
844,2031,917,2.0
845,528,5227,5.0
846,528,6121,5.0
847,7387,6121,5.0
848,10996,8023,5.0
849,12008,197,5.0
850,9494,1564,3.0
851,14156,5550,5.0
852,528,7502,5.0
853,15053,7370,5.0
854,14267,9198,4.0
855,3610,5587,5.0
856,528,225,5.0
857,7088,5574,5.0
858,9494,5629,4.0
859,16943,5629,1.0
860,528,226,5.0
861,12124,3916,5.0
862,528,5202,1.0
863,15984,7001,5.0
864,9229,7013,5.0
865,4143,5603,5.0
866,13580,2685,5.0
867,9494,2685,5.0
868,7451,6461,4.0
869,13434,1792,3.0
870,10860,1792,5.0
871,7120,3216,5.0
872,528,5801,5.0
873,9494,5801,5.0
874,7528,8964,5.0
875,5833,4783,4.0
876,12852,8853,5.0
877,9204,2140,5.0
878,5579,4086,5.0
879,9494,5697,5.0
880,8589,4383,5.0
881,528,4360,5.0
882,5833,5216,4.0
883,3313,8853,5.0
884,7451,6461,4.0
885,713,4325,5.0
886,8662,1704,3.0
887,1037,6482,5.0
888,135,4573,5.0
889,135,2541,5.0
890,9494,6434,4.0
891,2210,6434,5.0
892,4143,2158,5.0
893,4291,2721,2.0
894,7387,8372,5.0
895,13434,5802,4.0
896,5404,8546,5.0
897,6190,6443,2.0
898,3483,1129,5.0
899,528,214,5.0
900,7387,214,5.0
901,2759,214,4.0
902,12555,4149,5.0
903,17057,3848,5.0
904,4631,4928,5.0
905,9494,9386,5.0
906,11846,3462,5.0
907,8282,8871,5.0
908,6422,6465,3.0
909,7451,6465,4.0
910,7088,4234,5.0
911,7173,6610,5.0
912,15056,1625,5.0
913,8739,4276,4.0
914,1195,28,5.0
915,693,418,5.0
916,493,5949,5.0
917,10064,5673,5.0
918,528,4611,5.0
919,7443,4611,2.0
920,15786,3370,5.0
921,3277,3406,4.0
922,528,9006,5.0
923,15786,3406,5.0
924,14910,1947,5.0
925,1352,7598,5.0
926,13470,5509,1.0
927,10801,5962,3.0
928,528,3359,4.0
929,15786,3359,4.0
930,4503,3359,4.0
931,3277,3400,3.0
932,528,5884,5.0
933,13772,150,2.0
934,2913,8474,5.0
935,8357,5478,5.0
936,12244,2860,5.0
937,528,5251,5.0
938,493,1888,5.0
939,1821,7236,5.0
940,6832,5466,4.0
941,528,1825,1.0
942,528,4428,2.0
943,15786,3368,5.0
944,2407,2670,5.0
945,8265,5466,5.0
946,2913,3040,5.0
947,14910,1946,5.0
948,528,295,5.0
949,528,293,4.0
950,13050,72,5.0
951,9597,3351,5.0
952,13635,4410,2.0
953,2407,3396,5.0
954,2243,8841,5.0
955,5943,8593,5.0
956,5943,8593,5.0
957,4503,3357,4.0
958,15841,4843,2.0
959,4503,3356,4.0
960,3994,4843,4.0
961,528,8593,5.0
962,9845,7100,5.0
963,528,9014,5.0
964,2407,6009,4.0
965,4121,4593,5.0
966,9426,9481,5.0
967,5094,2997,5.0
968,4503,3358,4.0
969,4503,3353,4.0
970,2913,3619,5.0
971,8069,7416,5.0
972,11263,2947,5.0
973,6768,7991,5.0
974,8069,6648,5.0
975,6104,3467,5.0
976,12325,1379,5.0
977,15805,1363,4.0
978,14912,7983,5.0
979,6891,4876,5.0
980,15786,5007,5.0
981,9597,2953,2.0
982,9426,8712,4.0
983,158,5979,5.0
984,6531,8846,5.0
985,5339,4158,5.0
986,11252,7327,5.0
987,1279,2003,5.0
988,6827,416,4.0
989,8265,5469,5.0
990,6832,5469,4.0
991,7451,1368,4.0
992,9827,7180,5.0
993,2438,1480,5.0
994,3249,113,5.0
995,9559,6686,5.0
996,12628,5379,4.0
997,528,2124,5.0
998,9494,7856,4.0
999,5790,9485,1.0
1000,1821,7233,5.0
1001,6152,5997,5.0
1002,7226,2058,5.0
1003,14910,1057,5.0
1004,2407,6002,4.0
1005,528,1967,5.0
1006,12794,2632,3.0
1007,5616,4836,1.0
1008,15786,5006,5.0
1009,7451,746,5.0
1010,8265,5468,5.0
1011,9426,4870,5.0
1012,6832,5468,4.0
1013,5830,1037,4.0
1014,9597,3349,5.0
1015,6827,4065,4.0
1016,8069,7416,5.0
1017,857,7589,5.0
1018,2981,1478,5.0
1019,2438,1478,5.0
1020,5943,8595,5.0
1021,10628,419,5.0
1022,7315,9232,5.0
1023,5339,4162,5.0
1024,8891,6511,5.0
1025,7365,4853,5.0
1026,528,1999,5.0
1027,2981,4840,5.0
1028,6041,5052,4.0
1029,12034,7174,5.0
1030,6297,1596,5.0
1031,16938,7527,5.0
1032,3489,9150,5.0
1033,13002,1106,5.0
1034,528,5667,5.0
1035,7528,4204,5.0
1036,4143,4037,5.0
1037,2913,1322,5.0
1038,15834,5924,5.0
1039,14721,7741,5.0
1040,5823,37,5.0
1041,12693,2345,3.0
1042,6152,168,5.0
1043,7203,1868,5.0
1044,5784,5907,5.0
1045,2407,3425,5.0
1046,8573,420,5.0
1047,602,420,4.0
1048,10530,1112,5.0
1049,7528,421,4.0
1050,2256,6481,5.0
1051,9917,1742,5.0
1052,13580,421,1.0
1053,5339,4163,5.0
1054,528,2250,5.0
1055,528,2063,5.0
1056,9494,5206,5.0
1057,6891,4159,5.0
1058,2438,4159,5.0
1059,13434,2331,4.0
1060,9494,8887,5.0
1061,6297,7207,5.0
1062,2913,1745,5.0
1063,528,610,5.0
1064,3610,5630,5.0
1065,9494,4242,4.0
1066,14608,9164,2.0
1067,528,9284,5.0
1068,2407,9408,3.0
1069,13003,887,5.0
1070,9204,1960,2.0
1071,5339,4441,5.0
1072,6152,170,5.0
1073,2913,865,5.0
1074,528,2062,5.0
1075,7124,7286,5.0
1076,9494,2197,5.0
1077,3994,1680,4.0
1078,1821,7235,5.0
1079,15984,7001,5.0
1080,2913,5823,5.0
1081,528,1640,5.0
1082,421,8311,3.0
1083,14541,7719,5.0
1084,8238,8317,5.0
1085,12244,41,5.0
1086,9494,5854,5.0
1087,486,4741,5.0
1088,2913,2765,5.0
1089,13719,1121,5.0
1090,5603,4532,5.0
1091,1037,6399,3.0
1092,12852,5923,5.0
1093,12008,6863,5.0
1094,2913,5240,5.0
1095,1182,966,1.0
1096,12684,6372,1.0
1097,13050,5623,5.0
1098,6152,7576,3.0
1099,6422,3078,4.0
1100,9494,6084,5.0
1101,7173,343,5.0
1102,4285,705,5.0
1103,2814,7437,5.0
1104,244,2142,4.0
1105,13470,1549,4.0
1106,2913,1897,5.0
1107,14263,630,5.0
1108,7315,5371,5.0
1109,8282,4061,5.0
1110,937,1237,5.0
1111,6971,5213,5.0
1112,11335,1370,5.0
1113,12034,3085,5.0
1114,11997,963,2.0
1115,13186,5899,5.0
1116,528,2056,5.0
1117,7124,1204,5.0
1118,11846,2420,4.0
1119,7870,2246,5.0
1120,2913,5821,5.0
1121,3610,5262,5.0
1122,12693,7308,5.0
1123,2438,4163,5.0
1124,6891,4163,5.0
1125,528,2055,5.0
1126,8739,4730,5.0
1127,3610,5272,5.0
1128,16009,747,5.0
1129,13821,6535,5.0
1130,686,9420,5.0
1131,9368,5271,5.0
1132,8638,6385,5.0
1133,7226,7773,4.0
1134,486,3522,5.0
1135,4489,2908,5.0
1136,9494,6391,5.0
1137,529,5932,5.0
1138,9368,2148,5.0
1139,9257,2148,5.0
1140,528,876,4.0
1141,10530,5042,5.0
1142,2981,4839,5.0
1143,10801,7694,3.0
1144,4034,473,5.0
1145,3253,9076,1.0
1146,16880,6709,4.0
1147,7088,473,5.0
1148,12560,5853,5.0
1149,5061,5853,4.0
1150,6425,5853,5.0
1151,9597,2639,5.0
1152,528,8860,5.0
1153,3866,8832,4.0
1154,6899,8598,5.0
1155,9494,4839,4.0
1156,11017,422,5.0
1157,12775,413,5.0
1158,8684,3009,2.0
1159,3610,3360,5.0
1160,9213,1610,4.0
1161,4121,4842,4.0
1162,4503,3360,4.0
1163,15432,3892,5.0
1164,8704,359,5.0
1165,528,821,4.0
1166,2296,2589,5.0
1167,4489,5498,5.0
1168,9963,4906,5.0
1169,1854,452,5.0
1170,688,286,5.0
1171,9864,8614,5.0
1172,15129,916,5.0
1173,9049,1289,1.0
